License Serial Number,License Type Name,License Class Code,License Type Code,Agency Zone Office Name,Agency Zone Office Number,County Name (Licensee),Premises Name,Doing Business As (DBA),Actual Address of Premises (Address1),Additional Address Information (Address2),City,State,Zip,License Certificate Number,License Original Issue Date,License Effective Date,License Expiration Date,Latitude,Longitude,Location
3160097,WINERY,301,DW,Buffalo,3,SCHUYLER,VALKYRIE CRAFTED LIBATIONS INC,,4732 RTE 414,1ST FL,BURDETT,NY,14818,915540,04/02/2019,04/02/2019,03/31/2022,42.46233,-76.86494,"(42.46233, -76.86494)"
3138348,WINERY,301,DW,Buffalo,3,SCHUYLER,DONNA D LUCENT,POMPOUS ASS WINE COMPANY,4499 ROUTE 14,,ROCK STREAM,NY,14878,887022,12/02/2008,12/01/2016,11/30/2019,42.4511206,-76.90924779,"(42.4511206, -76.90924779)"
3139025,WINERY,301,DW,Buffalo,3,SCHUYLER,HAZLITTS 1852 VINEYARDS INC,HAZLITTS 1852 VINEYARDS,5712 RTE 414,,HECTOR,NY,14841,919058,07/23/2008,07/01/2019,06/30/2022,42.51050559,-76.87671294,"(42.51050559, -76.87671294)"
3147721,WINERY / FARM WINERY RETAIL,305,WA,Buffalo,3,SCHUYLER,DOYLE ACQUISITION CORPORATION,SENECA HARBOR WINE CENTER,2 N FRANKLIN ST,,WATKINS GLEN,NY,14891,884194,07/20/2010,10/01/2016,09/30/2019,42.3835197,-76.87515622,"(42.3835197, -76.87515622)"
3012667,"DISTILLER ""C""",204,DC,Buffalo,3,SENECA,KNAPP FARMS INC,KNAPP VINEYARDS,2770 COUNTY ROAD 128,,ROMULUS,NY,14541,892954,08/22/1994,08/01/2018,07/31/2021,42.76579757,-76.78321102,"(42.76579757, -76.78321102)"
3012668,"DISTILLER ""C""",204,DC,Buffalo,3,SENECA,SWEDISH HILL VINEYARD INC,"(DISTILLER ""C"")",4565 ROUTE 414,,ROMULUS,NY,14541,913942,,04/01/2019,03/31/2022,42.21985421,-76.97419268,"(42.21985421, -76.97419268)"
3156533,FARM BREWER,106,FD,Buffalo,3,SENECA,BANDWAGON BREWERY LLC,BANDWAGON BREWERY,3582 WEST AVE,,INTERLAKEN,NY,14847,907946,10/29/2015,09/04/2018,08/31/2019,42.61638,-76.72875,"(42.61638, -76.72875)"
3156565,FARM BREWER,106,FD,Buffalo,3,SENECA,BOTTOMLESS BREWING LLC,,3543 E LAKE RD,,GENEVA,NY,14456,999999,01/27/2016,01/01/2019,12/31/2019,42.85389,-76.93345,"(42.85389, -76.93345)"
3155129,FARM BREWER,106,FD,Buffalo,3,SENECA,LOST KINGDOM BREWERY INC,LOST KINGDOM BREWERY,7160 MAIN ST,,OVID,NY,14521,907663,09/02/2014,09/01/2018,08/31/2019,42.67761,-76.82307,"(42.67761, -76.82307)"
3158232,FARM BREWER,106,FD,Buffalo,3,SENECA,FLEUR DE LIS BREW WORKS LLC,,3630 STATE RTE 414,,SENECA FALLS,NY,13148,909800,12/08/2016,12/01/2018,11/30/2019,42.84887,-76.80791,"(42.84887, -76.80791)"
3154129,FARM BREWER,106,FD,Buffalo,3,SENECA,GROWLIN BEER CORPORATION,LAKE DRUM BREWING,16 E CASTLE ST,,GENEVA,NY,14456,918293,07/21/2014,07/01/2019,06/30/2020,42.86797979,-76.98119853,"(42.86797979, -76.98119853)"
3137740,"FARM DISTILLER ""D""",207,DD,Buffalo,3,SENECA,MARTINS HONEY FARM & MEADERY LLC,HIDDEN MARSH DISTILLERY,2981 AUBURN ROAD,,SENECA FALLS,NY,13148,999999,08/14/2008,09/01/2019,08/31/2022,42.9548491,-76.75689926,"(42.9548491, -76.75689926)"
3155128,"FARM DISTILLER ""D""",207,DD,Buffalo,3,SENECA,LOST KINGDOM BREWERY INC,FIRE HOUSE DISTILLERY,7160 MAIN ST,,OVID,NY,14521,883968,09/02/2014,09/01/2016,08/31/2019,42.67761,-76.82307,"(42.67761, -76.82307)"
3150543,"FARM DISTILLER ""D""",207,DD,Buffalo,3,SENECA,PLOW & FIDDLE SPIRITS LLC,MYER FARM DISTILLERS,7350 STATE ROUTE 89,,OVID,NY,14521,887878,04/24/2012,04/01/2017,03/31/2020,42.66911418,-76.73065884,"(42.66911418, -76.73065884)"
3162130,"FARM DISTILLER ""D""",207,DD,Buffalo,3,SENECA,VARICK WINERY & VINEYARD LLC,,5102 RTE 89,,ROMULUS,NY,14541,99999,06/13/2019,06/13/2019,05/31/2022,42.7773,-76.77022,"(42.7773, -76.77022)"
3155353,FARM WINERY,302,FW,Buffalo,3,SENECA,FINGER LAKES CIDER HOUSE LLC,GOOD LIFE CIDER,4017 HICKOK RD,,INTERLAKEN,NY,14847,893759,10/30/2014,10/01/2017,09/30/2020,42.6066,-76.69987,"(42.6066, -76.69987)"
3124110,FARM WINERY,302,FW,Buffalo,3,SENECA,VARICK WINERY & VINEYARD LLC,,5102 RTE 89,,ROMULUS,NY,14541,99999,02/22/2005,12/01/2016,05/31/2022,42.77757904,-76.76979976,"(42.77757904, -76.76979976)"
3112961,FARM WINERY,302,FW,Buffalo,3,SENECA,THIRSTY OWL WINE COMPANY INC,THIRSTY OWL WINE COMPANY,6799 ELM BEACH ROAD,,OVID,NY,14521,919374,09/10/2002,09/01/2019,08/31/2022,42.69271231,-76.74525076,"(42.69271231, -76.74525076)"
3113151,FARM WINERY,302,FW,Buffalo,3,SENECA,MARTINS HONEY FARM & MEADERY LLC,MONTEZUMA WINERY,2981 AUBURN RD,,SENECA FALLS,NY,13148,999999,09/27/2002,09/01/2019,08/31/2022,42.9548491,-76.75689926,"(42.9548491, -76.75689926)"
3158237,FARM WINERY,302,FW,Buffalo,3,SENECA,MURANDA LLC,MURANDA CHEESE CO,3075 RTE 96 S,BUILDINGS 1 & 2,WATERLOO,NY,13165,886103,11/16/2016,11/16/2016,10/31/2019,42.87596,-76.85378,"(42.87596, -76.85378)"
3120882,FARM WINERY,302,FW,Buffalo,3,SENECA,BARTONS HARD CIDER LLC,BELLWETHER HARD CIDER,9070 ROUTE 89,,TRUMANSBURG,NY,14886,887135,11/09/2004,12/01/2016,10/31/2019,42.58580915,-76.67245576,"(42.58580915, -76.67245576)"
3132579,FARM WINERY,302,FW,Buffalo,3,SENECA,THREE BROTHERS WINERIES & ESTATES LLC,STONY LONESOME WINE CELLARS/PASSION FEET VINEYARDS,623 LERCH RD,T/O FAYETTE,GENEVA,NY,14456,915595,05/15/2007,04/12/2019,04/30/2022,42.82041009,-76.92284593,"(42.82041009, -76.92284593)"
3012703,FARM WINERY,302,FW,Buffalo,3,SENECA,WAGNER WINERY LLC,WAGNER VINEYARDS,9322 ROUTE 414,,LODI,NY,14860,884876,10/01/1998,10/01/2016,09/30/2019,42.57353499,-76.85819852,"(42.57353499, -76.85819852)"
3135085,FARM WINERY,302,FW,Buffalo,3,SENECA,ZUGIBE ENTERPRISES LLC,ZUGIBE VINEYARDS,4277 E LAKE ROAD,,GENEVA,NY,14456,884901,11/14/2007,11/01/2016,10/31/2019,42.81545765,-76.93139539,"(42.81545765, -76.93139539)"
3131398,FARM WINERY,302,FW,Buffalo,3,SENECA,BELHURST ESTATE WINERY INC,,5525 E LAKE ROAD,,ROMULUS,NY,14541,913845,04/10/2007,03/06/2019,03/31/2022,42.75760688,-76.92116014,"(42.75760688, -76.92116014)"
3012688,FARM WINERY,302,FW,Buffalo,3,SENECA,SWEDISH HILL VINEYARD INC,GOOSE WATCH WINERY,5480 ROUTE 89,,ROMULUS,NY,14541,915256,04/10/1995,07/01/2019,06/30/2022,42.75869258,-76.77027273,"(42.75869258, -76.77027273)"
3012690,FARM WINERY,302,FW,Buffalo,3,SENECA,AMERICANA VINEYARDS & WINERY INC,,4367 E COVERT RD,,INTERLAKEN,NY,14847,884349,10/26/1998,10/01/2016,09/30/2019,42.57546848,-76.677703,"(42.57546848, -76.677703)"
3012696,FARM WINERY,302,FW,Buffalo,3,SENECA,G THOMAS & MARTHA K MACINSKI,STANDING STONE VINEYARDS,9934 ROUTE 414,,HECTOR,NY,14841,880278,,08/01/2016,07/31/2019,42.54473865,-76.87256149,"(42.54473865, -76.87256149)"
3152368,FARM WINERY,302,FW,Buffalo,3,SENECA,TORO RUN WINERY LLC,,3050 SWICK RD,,OVID,NY,14521,883861,10/05/2012,10/01/2016,09/30/2019,42.726434,-76.76250552,"(42.726434, -76.76250552)"
3012685,FARM WINERY,302,FW,Buffalo,3,SENECA,LAKESHORE WINERY INC,LAKESHORE WINERY,5132 ROUTE 89,,ROMULUS,NY,14541,919618,07/13/2012,09/01/2019,08/31/2022,42.77619937,-76.76969279,"(42.77619937, -76.76969279)"
3152412,FARM WINERY,302,FW,Buffalo,3,SENECA,BOUNDARY BREAKS LLC,,1428 PORTER COVERT RD,,LODI,NY,14860,913840,04/30/2013,04/01/2019,03/31/2022,42.6298236,-76.87132041,"(42.6298236, -76.87132041)"
3012698,FARM WINERY,302,FW,Buffalo,3,SENECA,LAMOREAUX LANDING WINE CELLARS LLC,LAMOREAUX LANDING WINE,9224 ROUTE 414,,LODI,NY,14860,919826,02/11/2010,09/01/2019,08/31/2022,42.57860189,-76.85718662,"(42.57860189, -76.85718662)"
3154013,FARM WINERY,302,FW,Buffalo,3,SENECA,KELLEY ONEILL,RANDOLPH O'NEILL VINEYARD,6965 RTE 89,,OVID,NY,14521,888909,05/05/2014,05/01/2017,04/30/2020,42.68659411,-76.74505515,"(42.68659411, -76.74505515)"
3012704,FARM WINERY,302,FW,Buffalo,3,SENECA,JAMES ANDREW DOOLITTLE,FRONTENAC POINT VINEYARD,9501 ROUTE 89,,TRUMANSBURG,NY,14886,884011,,10/01/2016,09/30/2019,42.56348408,-76.64709668,"(42.56348408, -76.64709668)"
3012677,FARM WINERY,302,FW,Buffalo,3,SENECA,MARKAN CORPORATION,PLANE'S CAYUGA VINEYARD,6800 STATE ROUTE 89,,OVID,NY,14521,918150,,06/01/2019,05/31/2022,42.69430203,-76.74426899,"(42.69430203, -76.74426899)"
3154618,FARM WINERY,302,FW,Buffalo,3,SENECA,ROBIN'S VINES LLC,BUTTONWOOD GROVE WINERY,5986 STATE RTE 89,,ROMULUS,NY,14541,892689,08/27/2014,08/01/2017,07/31/2020,42.73456,-76.76762,"(42.73456, -76.76762)"
3012700,FARM WINERY,302,FW,Buffalo,3,SENECA,SILVER THREAD VINEYARD LLC,SILVER THREAD VINEYARD,1401 CAYWOOD ROAD,,LODI,NY,14860,914256,,04/01/2019,03/31/2022,42.56172009,-76.87833929,"(42.56172009, -76.87833929)"
3012675,FARM WINERY,302,FW,Buffalo,3,SENECA,HOSMER INC,HOSMER; BRIMFIELD FARM CELLARS,6999 ROUTE 89,,OVID,NY,14521,915514,03/13/2019,01/01/2019,12/31/2021,42.68557326,-76.74491981,"(42.68557326, -76.74491981)"
3156550,FARM WINERY,302,FW,Buffalo,3,SENECA,SAM ANDREWS WINERY LLC,SHEPHERDESS CELLARS,8189 NY ROUTE 89,,INTERLAKEN,NY,14847,910495,01/11/2016,01/01/2019,12/31/2021,42.62816,-76.70004,"(42.62816, -76.70004)"
3151370,FARM WINERY,302,FW,Buffalo,3,SENECA,SHELDRAKE POINT VINEYARD LLC,SHELDRAKE POINT VINEYARD & WINERY,7448 COUNTY RD 153,,OVID,NY,14521,911765,03/30/2012,03/01/2019,02/28/2022,42.66377164,-76.70074879,"(42.66377164, -76.70074879)"
3012706,FARM WINERY,302,FW,Buffalo,3,SENECA,POPLAR RIDGE VINEYARDS INC,,9782 ROUTE 414,,VALOIS,NY,14841,920157,11/24/1981,10/01/2019,09/30/2022,42.55038848,-76.8693652,"(42.55038848, -76.8693652)"
3012701,FARM WINERY,302,FW,Buffalo,3,SENECA,SHALESTONE VINEYARDS LLC,,9681 RTE 414,,LODI,NY,14860,914251,04/02/2003,03/20/2019,02/28/2022,,,
3012693,FARM WINERY,302,FW,Buffalo,3,SENECA,LUCAS VINEYARDS INC,LUCAS WINERY,3862 COUNTY ROAD 150,,INTERLAKEN,NY,14847,883666,02/27/1981,10/01/2016,09/30/2019,42.62885016,-76.71096469,"(42.62885016, -76.71096469)"
3155252,FARM WINERY,302,FW,Buffalo,3,SENECA,BLACK DIAMOND FARM LLC,,4675 SENECA RD,,TRUMANSBURG,NY,14886,892145,09/11/2014,09/01/2017,08/31/2020,42.54784,-76.65655,"(42.54784, -76.65655)"
3155563,FARM WINERY,302,FW,Buffalo,3,SENECA,KNAPP FARMS INC,KNAPP WINERY & VINEYARD RESTAURANT,2770 COUNTY RD 128,,ROMULUS,NY,14541,898587,05/11/2015,05/01/2018,04/30/2021,0,0,"(0.0, 0.0)"
3158215,MICRO BREWER,101,MI,Buffalo,3,SENECA,"IRISH MAFIA BREWING CO LLC, THE",,623 LERCH RD,,GENEVA,NY,14456,919089,07/03/2017,07/01/2019,06/30/2020,42.82332,-76.92369,"(42.82332, -76.92369)"
3160164,MICRO BREWER,101,MI,Buffalo,3,SENECA,BOTTOMLESS BREWING LLC,,3543 E LAKE RD,,GENEVA,NY,14456,999999,01/30/2018,01/01/2019,12/31/2019,42.85387,-76.93345,"(42.85387, -76.93345)"
3156644,MICRO BREWER,101,MI,Buffalo,3,SENECA,THREE BROTHERS WINERIES & ESTATES LLC,WAR HORSE BREWING COMPANY,623 LERCH RD,,GENEVA,NY,14456,912729,04/28/2016,04/01/2019,03/31/2020,42.82332,-76.92369,"(42.82332, -76.92369)"
3012715,MICRO BREWER,101,MI,Buffalo,3,SENECA,WAGNER VALLEY BREWING LLC,WAGNER BREWING CO,9322 ROUTE 414,,LODI,NY,14860,919328,05/10/2005,07/01/2019,06/30/2020,42.57353499,-76.85819852,"(42.57353499, -76.85819852)"
3124464,WINERY,301,DW,Buffalo,3,SENECA,VENTOSA VINEYARDS LLC,VENTOSA VINEYARDS,3440 ROUTE 96A,,GENEVA,NY,14456,884261,10/03/2005,10/01/2016,09/30/2019,42.85906813,-76.93631553,"(42.85906813, -76.93631553)"
3123472,WINERY,301,DW,Buffalo,3,SENECA,SWEDISH HILL VINEYARD INC,SWEDISH HILL WINERY,4565 ROUTE 414,,ROMULUS,NY,14541,886583,12/21/2004,12/01/2016,11/30/2019,42.21985421,-76.97419268,"(42.21985421, -76.97419268)"
3114738,WINERY / FARM WINERY RETAIL,305,WA,Buffalo,3,SENECA,DOYLE ACQUISITION CORPORATION,CAYWOOD VINEYARDS,9666 ROUTE 414,,LODI,NY,14860,884637,10/11/2002,10/01/2016,09/30/2019,42.55655966,-76.86593089,"(42.55655966, -76.86593089)"
3158869,FARM BREWER,106,FD,Buffalo,3,STEUBEN,TRIPEND BREWING LLC,,3072 PRUTSMAN RD,,TROUPSBURG,NY,14885,919367,09/27/2017,09/01/2019,08/31/2020,42.09104,-77.55152,"(42.09104, -77.55152)"
3155070,FARM BREWER,106,FD,Buffalo,3,STEUBEN,"RISING SONS 6 BREWING COMPANY INC, THE",IRON FLAMINGO BREWERY,196 BAKER ST,,CORNING,NY,14830,909227,12/03/2014,12/01/2018,11/30/2019,42.15512,-77.05637,"(42.15512, -77.05637)"
3154361,FARM BREWER,106,FD,Buffalo,3,STEUBEN,STEUBEN BREWING COMPANY LLC,,10286 JUDSON RD,,HAMMONDSPORT,NY,148409668,915201,07/29/2014,07/01/2019,06/30/2020,42.50379629,-77.18650658,"(42.50379629, -77.18650658)"
3154393,FARM BREWER,106,FD,Buffalo,3,STEUBEN,CHAUTAUQUA BREWING COMPANY LLC,THE BREWERY OF BROKEN DREAMS,8319 PLEASANT VALLEY RD,,HAMMONDSPORT,NY,14840,913916,04/01/2014,04/01/2019,03/31/2020,42.40467078,-77.24307859,"(42.40467078, -77.24307859)"
3153970,FARM BREWER,106,FD,Buffalo,3,STEUBEN,FINGER LAKES BEER COMPANY LLC,,8462 STATE ROUTE 54,,HAMMONDSPORT,NY,14840,903100,10/22/2013,10/01/2018,09/30/2019,42.39991624,-77.22563237,"(42.39991624, -77.22563237)"
3160057,FARM BREWER,106,FD,Buffalo,3,STEUBEN,KEG AND BARREL BREWING COMPANY INC,KEG AND BARREL BREWING COMPANY,14720 STATE RTE 54,,DUNDEE,NY,14837,914622,06/18/2018,06/01/2019,05/31/2020,42.49206,-77.11955,"(42.49206, -77.11955)"
3157299,"FARM DISTILLER ""D""",207,DD,Buffalo,3,STEUBEN,BHAGWAN MALT WORKS LLC,KROOKED TUSKER DISTILLERY,10303 COUNTY RTE 76,,HAMMONDSPORT,NY,14840,848494,09/07/2016,09/07/2016,08/31/2019,42.49096,-77.18737,"(42.49096, -77.18737)"
3156014,"FARM DISTILLER ""D""",207,DD,Buffalo,3,STEUBEN,FOUR FIGHTS DISTILLING LLC,,363 E MARKET ST,EXTENSION STE 101,CORNING,NY,14830,918366,07/21/2015,07/01/2019,06/30/2022,42.14088,-77.03886,"(42.14088, -77.03886)"
3162223,"FARM DISTILLER ""D""",207,DD,Buffalo,3,STEUBEN,URBANA HILL DISTILLING AND BREWING LLC,COLD BROOK DISTILLING,8772 MAIN ST,UNIT B,CAMPBELL,NY,14821,915602,04/12/2019,04/12/2019,08/31/2019,42.22697,-77.17943,"(42.22697, -77.17943)"
3159126,FARM WINERY,302,FW,Buffalo,3,STEUBEN,FORKING PATHS VINEYARDS INC,RAVINES WINE CELLARS,10110 HYATT HILL RD,,DUNDEE,NY,14837,848899,09/20/2017,09/20/2017,08/31/2020,42.4886,-77.11363,"(42.4886, -77.11363)"
3151760,FARM WINERY,302,FW,Buffalo,3,STEUBEN,HERON HILL VINEYARDS INC,HERON HILL WINERY,9301 COUNTY RTE 76,,HAMMONDSPORT,NY,14840,914504,06/25/2012,06/01/2019,05/31/2022,42.45348038,-77.19815711,"(42.45348038, -77.19815711)"
3150166,FARM WINERY,302,FW,Buffalo,3,STEUBEN,MICHELLE M HARTMAN,DEEP ROOT VINEYARD,10391 CROSS ST,ROFF HILL RD AND GALLAGHER,HAMMONDSPORT,NY,14840,884268,09/09/2011,09/02/2016,08/31/2019,42.50630711,-77.16409032,"(42.50630711, -77.16409032)"
3155104,FARM WINERY,302,FW,Buffalo,3,STEUBEN,WILD BRUTE WINERY LLC,"THE BRUTE, A FINGER LAKES FOCUSED WINE BAR",8629 OAK HILL RD,,ARKPORT,NY,14807,894444,11/05/2014,11/01/2017,10/31/2020,42.42025,-77.68702,"(42.42025, -77.68702)"
3158260,FARM WINERY,302,FW,Buffalo,3,STEUBEN,FLX GRAPES LLC,,10014 DAY RD,,HAMMONDSPORT,NY,14840,886224,12/20/2016,12/20/2016,11/30/2019,42.485,-77.13746,"(42.485, -77.13746)"
3133342,FARM WINERY,302,FW,Buffalo,3,STEUBEN,KEUKA LAKE VINEYARDS LTD,,8872 8882 COUNTY ROUTE 76,,HAMMONDSPORT,NY,14840,914334,04/26/2007,04/01/2019,03/31/2022,42.43075657,-77.20137258,"(42.43075657, -77.20137258)"
3013001,FARM WINERY,302,FW,Buffalo,3,STEUBEN,CHATEAU FRANK INC,,9683 MIDDLE ROAD,,HAMMONDSPORT,NY,14840,913348,03/06/1987,03/01/2019,02/28/2022,42.47262948,-77.18357263,"(42.47262948, -77.18357263)"
3013004,FARM WINERY,302,FW,Buffalo,3,STEUBEN,YVONNE MARY WARREN,CROOKED LAKE WINERY,14248 STATE ROUTE 54,,HAMMONDSPORT,NY,14840,920158,,09/01/2019,08/31/2022,42.48695773,-77.13045882,"(42.48695773, -77.13045882)"
3148135,FARM WINERY,302,FW,Buffalo,3,STEUBEN,AZURE HILL WINERY INC,AZURE HILL WINERY,8716 GALLAGHER ROAD,,HAMMONDSPORT,NY,14840,883676,10/22/2010,10/01/2016,09/30/2019,42.49809848,-77.18248984,"(42.49809848, -77.18248984)"
3162210,FARM WINERY,302,FW,Buffalo,3,STEUBEN,AGNESS WINE CELLARS LLC,,14157 W LAKE RD,,PULTENEY,NY,14840,915886,07/12/2019,07/12/2019,06/30/2022,42.5172,-77.15594,"(42.5172, -77.15594)"
3153787,FARM WINERY,302,FW,Buffalo,3,STEUBEN,DOMAINE LESEURRE LLC,,13920 STATE RTE 54,,HAMMONDSPORT,NY,14840,883772,10/11/2013,10/01/2016,09/30/2019,42.48484501,-77.13904399,"(42.48484501, -77.13904399)"
3154362,MICRO BREWER,101,MI,Buffalo,3,STEUBEN,STEUBEN BREWING COMPANY LLC,,10286 JUDSON RD,,HAMMONDSPORT,NY,14840,915185,07/29/2014,07/01/2019,06/30/2020,42.50379629,-77.18650658,"(42.50379629, -77.18650658)"
3013032,MICRO BREWER,101,MI,Buffalo,3,STEUBEN,MARBREW INC,MARKET ST BREWING CO & RESTAURANT,63 65 W MARKET ST,,CORNING,NY,14830,915465,06/17/1997,06/01/2019,05/31/2020,42.1439276,-77.05711181,"(42.1439276, -77.05711181)"
3138104,MICRO BREWER,101,MI,Buffalo,3,STEUBEN,KEUKA BREWING CO LLC,KEUKA BREWING COMPANY,8572 BRIGLIN ROAD,,HAMMONDSPORT,NY,14840,919413,08/26/2008,08/01/2019,07/31/2020,42.48589412,-77.19232876,"(42.48589412, -77.19232876)"
3154738,MICRO BREWER,101,MI,Buffalo,3,STEUBEN,"RISING SONS 6 BREWING COMPANY INC, THE",IRON FLAMINGO BREWERY,196 BAKER ST,,CORNING,NY,14830,909222,12/03/2014,12/01/2018,11/30/2019,42.15512,-77.05637,"(42.15512, -77.05637)"
3159045,MICRO BREWER,101,MI,Buffalo,3,STEUBEN,SHOEMAKER BREWING COMPANY LLC,LIQUID SHOES BREWING,26 E MARKET ST,,CORNING,NY,14830,914768,05/15/2018,05/01/2019,04/30/2020,42.14308,-77.0535,"(42.14308, -77.0535)"
3159163,MICRO BREWER,101,MI,Buffalo,3,STEUBEN,RAILHEAD BREWING COMPANY LLC,,40 PARK DR,,HORNELL,NY,14843,918571,07/11/2017,07/01/2019,06/30/2020,42.31623,-77.65488,"(42.31623, -77.65488)"
3157172,RESTAURANT BREWER,210,MR,Buffalo,3,STEUBEN,THAT OTHER PLACE INC,BRICK HOUSE BREWERY,1 W PULTENEY ST,,CORNING,NY,14830,919903,08/08/2016,08/01/2019,07/31/2022,42.15122,-77.06098,"(42.15122, -77.06098)"
3158624,RESTAURANT BREWER,210,MR,Buffalo,3,STEUBEN,CAREYS CYBER INC,CAREY'S BREW HOUSE,58 BRIDGE ST,,CORNING,NY,14830,918622,03/20/2017,07/01/2019,06/30/2022,42.15013,-77.06064,"(42.15013, -77.06064)"
3153915,WINERY,301,DW,Buffalo,3,STEUBEN,ITO WINES LLC,TRAVELING VINEYARD,8260 PLEASANT VALLEY RD,,HAMMONDSPORT,NY,14840,884874,10/24/2013,10/01/2016,09/30/2019,42.40201416,-77.25183792,"(42.40201416, -77.25183792)"
3157795,WINERY,301,DW,Buffalo,3,STEUBEN,"ELEMENT WINERY LLC, THE",,27 WEST AVE,,ARKPORT,NY,14807,848507,09/22/2016,09/22/2016,08/31/2019,42.39445,-77.69932,"(42.39445, -77.69932)"
3012978,WINERY,301,DW,Buffalo,3,STEUBEN,DOYLE ACQUISITION CORPORATION,PLEASANT VALLEY WINE CO,8260 PLEASANT VALLEY RD,,HAMMONDSPORT,NY,14840,884767,10/03/1996,10/01/2016,09/30/2019,42.40199963,-77.25173009,"(42.40199963, -77.25173009)"
3128625,WINERY,301,DW,Buffalo,3,STEUBEN,KONSTANTIN D FRANK &SONS VINIFERA WINE CELLARS LTD,,9749 MIDDLE ROAD,,HAMMONDSPORT,NY,14840,884773,10/04/2005,10/01/2016,09/30/2019,42.47568081,-77.18222838,"(42.47568081, -77.18222838)"
3012976,WINERY,301,DW,Buffalo,3,STEUBEN,BULLY HILL VINEYARDS INC,THE LAKE KEUKA WINE CO,8843 GREYTON H TAYLOR MEM'L DR,,HAMMONDSPORT,NY,148400458,883550,10/08/1970,10/01/2016,09/30/2019,42.42883165,-77.20872151,"(42.42883165, -77.20872151)"
3012974,WINERY,301,DW,Buffalo,3,STEUBEN,CHATEAU RENAISSANCE INC,,7494 FISH HATCHERY RD,,HAMMONDSPORT,NY,14840,914774,06/01/1999,05/01/2019,04/30/2022,42.38723199,-77.26471703,"(42.38723199, -77.26471703)"
3100397,WINERY / FARM WINERY RETAIL,305,WA,Buffalo,3,STEUBEN,CHATEAU RENAISSANCE INC,CHATEAU RENAISSANCE WINE CELLARS,7494 FISH HATCHERY RD,RENAISSANCE WINE CELLARS,HAMMONDSPORT,NY,14840,914775,,05/01/2019,04/30/2022,42.38717952,-77.26484049,"(42.38717952, -77.26484049)"
3013237,WINERY / FARM WINERY RETAIL,305,WA,Buffalo,3,STEUBEN,DOYLE ACQUISITION CORPORATION,PLEASANT VALLEY WINE CO,8260 PLEASANT VALLEY RD,,HAMMONDSPORT,NY,14840,884789,,10/01/2016,09/30/2019,42.40199963,-77.25173009,"(42.40199963, -77.25173009)"
3156193,"DISTILLER ""A-1""",206,DA,Buffalo,3,TOMPKINS,SIX MILE ENTERPRISES LLC,SIX MILE CREEK VINEYARD,1551 SLATERVILLE RD,,ITHACA,NY,14850,901168,07/29/2015,07/01/2018,06/30/2021,42.41575,-76.45534,"(42.41575, -76.45534)"
3158626,FARM BREWER,106,FD,Buffalo,3,TOMPKINS,NORTHEAST PIZZA AND BEER LLC,SCALE HOUSE BREWERY,23C CINEMA DR,,ITHACA,NY,14850,914123,04/06/2017,04/01/2019,03/31/2020,42.4801,-76.47836,"(42.4801, -76.47836)"
3158447,FARM BREWER,106,FD,Buffalo,3,TOMPKINS,LIQUID STATE BREWING COMPANY INC,,620 W GREEN ST,,ITHACA,NY,14850,908620,10/20/2017,10/01/2018,09/30/2019,42.43872,-76.50768,"(42.43872, -76.50768)"
3161707,FARM BREWER,106,FD,Buffalo,3,TOMPKINS,GARRETTS BREWING COMPANY INC,,1 W MAIN ST,,TRUMANSBURG,NY,14886,849438,12/27/2018,12/27/2018,11/30/2019,0,0,"(0.0, 0.0)"
3153568,FARM BREWER,106,FD,Buffalo,3,TOMPKINS,HOPSHIRE BREWERY LLC,HOPSHIRE FARM & BREWERY,1771 DRYDEN RD,,FREEVILLE,NY,13068,914663,06/25/2013,04/15/2019,05/31/2020,42.48171378,-76.3692873,"(42.48171378, -76.3692873)"
3159919,FARM BREWER,106,FD,Buffalo,3,TOMPKINS,SALT POINT BREWING COMPANY LLC,,2075 E SHORE DR,,LANSING,NY,14882,913223,03/20/2018,03/01/2019,02/29/2020,42.5375,-76.50586,"(42.5375, -76.50586)"
3156195,FARM WINERY,302,FW,Buffalo,3,TOMPKINS,SIX MILE ENTERPRISES LLC,SIX MILE CREEK VINEYARD,1551 SLATERVILLE RD,,ITHACA,NY,14850,901169,07/29/2015,07/01/2018,06/30/2021,42.41575,-76.45534,"(42.41575, -76.45534)"
3163223,FARM WINERY,302,FW,Buffalo,3,TOMPKINS,BET THE FARM INC,BET THE FARM,4204 KRUMS CORNERS RD,,TRUMANSBURG,NY,14886,915884,07/11/2019,07/11/2019,03/31/2022,42.50153,-76.57439,"(42.50153, -76.57439)"
3157145,FARM WINERY,302,FW,Buffalo,3,TOMPKINS,SOUTH HILL CIDER LLC,SOUTH HILL CIDER,560 W KING RD,,ITHACA,NY,14850,892883,06/16/2016,09/01/2017,08/31/2020,42.39193,-76.52275,"(42.39193, -76.52275)"
3151416,MICRO BREWER,101,MI,Buffalo,3,TOMPKINS,ITHACA BEER COMPANY INC,ITHACA BEER COMPANY,122 ITHACA BEER DR,,ITHACA,NY,14850,918436,08/16/2012,08/01/2019,07/31/2020,42.41607205,-76.53508089,"(42.41607205, -76.53508089)"
3158446,MICRO BREWER,101,MI,Buffalo,3,TOMPKINS,LIQUID STATE BREWING COMPANY INC,,620 W GREEN ST,,ITHACA,NY,14850,908621,10/20/2017,10/01/2018,09/30/2019,42.43872,-76.50768,"(42.43872, -76.50768)"
